INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-14 04:13:33,298 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,307 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,317 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,326 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,336 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,346 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,355 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,365 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,376 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,385 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,394 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,403 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,413 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,421 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,430 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,439 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,449 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,458 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,467 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,477 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,487 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,497 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,507 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,516 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,526 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,535 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,544 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,554 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,564 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,573 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,584 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,593 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,603 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,612 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,621 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,631 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,640 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,650 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,661 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,670 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,680 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,689 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,699 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,710 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,719 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,729 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,747 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,757 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,767 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,777 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,787 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,796 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,805 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,816 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,825 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,835 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,844 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,863 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,872 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,881 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,891 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,900 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,909 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,919 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,929 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,938 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,946 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,955 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,965 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,973 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,983 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,992 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,001 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,012 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,023 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,033 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,043 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,052 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,062 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,071 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,080 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,089 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,098 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,106 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,116 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,125 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,134 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,151 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,161 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,171 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,180 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,189 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,199 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,208 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,218 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,227 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,235 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,244 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,253 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,262 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,271 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,281 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,290 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,299 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,310 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,319 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,328 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,338 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,347 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,356 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,366 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,376 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,386 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,395 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,404 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,414 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,423 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,433 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,442 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,453 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,462 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,473 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,483 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,493 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,502 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,512 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,521 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,532 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,541 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,551 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,561 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,570 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,582 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,597 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,606 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,616 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,626 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,635 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,645 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,654 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,664 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,673 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,682 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,691 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,701 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,710 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,719 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,729 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,747 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,756 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,766 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,775 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,785 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,804 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,814 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,823 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,833 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,842 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,852 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,861 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,870 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,880 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,889 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,898 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,907 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,916 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,926 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,936 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,945 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,954 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,964 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,973 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,984 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:34,994 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,004 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,013 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,022 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,031 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,040 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,049 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,058 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,068 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,086 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,095 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,104 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,115 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,124 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,134 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,153 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,163 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,172 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,183 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,192 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,201 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,211 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,223 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,234 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,245 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,255 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,266 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,276 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,286 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,296 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,306 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,317 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,328 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,337 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,347 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,356 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,366 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,375 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,385 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,394 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,403 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,412 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,431 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,452 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,469 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,484 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,494 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,503 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,514 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,522 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,533 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,543 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,553 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,563 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,572 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,582 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,592 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,602 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,612 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,621 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,631 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,640 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,650 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,660 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,669 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,688 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,698 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,707 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,717 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,726 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,735 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,744 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,753 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,762 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,771 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,780 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,789 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,799 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,808 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,818 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,828 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,837 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,846 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,855 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,865 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,874 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,884 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,894 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,903 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,912 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,921 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,932 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,942 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,951 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,961 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,970 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,981 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:35,989 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,001 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,012 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,021 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,032 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,043 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,052 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,063 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,072 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,083 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,093 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,103 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,113 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,123 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,134 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:36,153 log Bad Request: /api/auth/login/
